,uid,sentence,sentenceId,parse,labelstr
17,0,This is true because of savings in utility lines and the fact that your buildings have a useful radius equal in all directions .,23,"(S1
  (S
    (NP (DT This))
    (VP
      (VBZ is)
      (ADJP (JJ true))
      (PP
        (IN because)
        (IN of)
        (NP
          (NP (NNS savings))
          (PP
            (IN in)
            (NP
              (NP (NN utility) (NNS lines))
              (CC and)
              (NP
                (DT the)
                (NN fact)
                (SBAR
                  (IN that)
                  (S
                    (NP (PRP$ your) (NNS buildings))
                    (VP
                      (VBP have)
                      (NP
                        (NP (DT a) (JJ useful) (NN radius))
                        (ADJP
                          (JJ equal)
                          (PP (IN in) (NP (DT all) (NNS directions))))))))))))))
    (. .)))","(S1
  (S
    (NP (DT This))
    (VP
      (VBZ is)
      (ADJP (JJ true))
      (PP
        (IN because)
        (IN of)
        (NP
          (NP (NNS savings))
          (PP
            (IN in)
            (NP
              (NP (NN utility) (NNS lines))
              (CC and)
              (NP
                (DT the)
                (NN fact)
                (SBAR
                  (IN that)
                  (S
                    (NP (PRP$ your) (NNS buildings))
                    (VP
                      (VBP have)
                      (NP
                        (NP (DT a) (JJ useful) (NN radius))
                        (ADJP
                          (JJ equal)
                          (PP (IN in) (NP (DT all) (NNS directions))))))))))))))
    (. .)))"
18,0,Of particular importance is the study of the actions of drugs in this respect .,90,"(S1
  (SINV
    (PP (IN Of) (NP (JJ particular) (NN importance)))
    (VP (VBZ is))
    (NP
      (NP (DT the) (NN study))
      (PP
        (IN of)
        (NP
          (NP
            (NP (DT the) (NNS actions))
            (PP (IN of) (NP (NNS drugs))))
          (PP (IN in) (NP (DT this) (NN respect))))))
    (. .)))","(S1
  (SINV
    (PP (IN Of) (NP (JJ particular) (NN importance)))
    (VP (VBZ is))
    (NP
      (NP (DT the) (NN study))
      (PP
        (IN of)
        (NP
          (NP
            (NP (DT the) (NNS actions))
            (PP (IN of) (NP (NNS drugs))))
          (PP (IN in) (NP (DT this) (NN respect))))))
    (. .)))"
19,0,"At New Orleans , 25-mile-square Lake Pontchartrain has few squalls and year-long boating .",71,"(S1
  (S
    (PP (IN At) (NP (NNP New) (NNP Orleans)))
    (, ,)
    (NP (JJ 25-mile-square) (NNP Lake) (NNP Pontchartrain))
    (VP
      (VBZ has)
      (NP
        (NP (JJ few) (NNS squalls))
        (CC and)
        (NP (NP (JJ year-long)) (VBG boating))))
    (. .)))","(S1
  (S
    (PP (IN At) (NP (NNP New) (NNP Orleans)))
    (, ,)
    (NP (JJ 25-mile-square) (NNP Lake) (NNP Pontchartrain))
    (VP
      (VBZ has)
      (NP
        (NP (JJ few) (NNS squalls))
        (CC and)
        (NP (NP (JJ year-long)) (VBG boating))))
    (. .)))"
0,1,Laura was sitting in an easy chair about eight feet away .,34,"(S1
  (S
    (NP (NNP Laura))
    (VP
      (VBD was)
      (S
        (VP
          (VBG sitting)
          (PP (IN in) (NP (DT an) (JJ easy) (NN chair)))
          (ADVP (NP (QP (RB about) (CD eight)) (NNS feet)) (RB away)))))
    (. .)))","(S1
  (S
    (NP (NNP Laura))
    (VP
      (VBD was)
      (S
        (VP
          (VBG sitting)
          (PP (IN in) (NP (DT an) (JJ easy) (NN chair)))
          (ADVP (NP (QP (RB about) (CD eight)) (NNS feet)) (RB away)))))
    (. .)))"
1,1,"The three fats have similar caloric values ( about 265 calories per oz. ) , but each exerts a radically different influence on blood cholesterol .",84,"(S1
  (S
    (S
      (NP (DT The) (CD three) (NNS fats))
      (VP
        (VBP have)
        (NP (JJ similar) (JJ caloric) (NNS values))
        (PRN
          (-LRB- -LRB-)
          (NP
            (NP (QP (RB about) (CD 265)) (NNS calories))
            (PP (IN per) (NP (NN oz.))))
          (-RRB- -RRB-))))
    (, ,)
    (CC but)
    (S
      (NP (DT each))
      (VP
        (VBZ exerts)
        (NP
          (NP
            (DT a)
            (ADJP (RB radically) (JJ different))
            (NN influence))
          (PP (IN on) (NP (NN blood) (NN cholesterol))))))
    (. .)))","(S1
  (S
    (S
      (NP (DT The) (CD three) (NNS fats))
      (VP
        (VBP have)
        (NP (JJ similar) (JJ caloric) (NNS values))
        (PRN
          (-LRB- -LRB-)
          (NP
            (NP (QP (RB about) (CD 265)) (NNS calories))
            (PP (IN per) (NP (NN oz.))))
          (-RRB- -RRB-))))
    (, ,)
    (CC but)
    (S
      (NP (DT each))
      (VP
        (VBZ exerts)
        (NP
          (NP
            (DT a)
            (ADJP (RB radically) (JJ different))
            (NN influence))
          (PP (IN on) (NP (NN blood) (NN cholesterol))))))
    (. .)))"
2,1,"Certainly , it is the traditional clarity of his music which has endeared him to the Western World -- not his experimentations .",52,"(S1
  (S
    (ADVP (RB Certainly))
    (, ,)
    (NP (PRP it))
    (VP
      (VBZ is)
      (NP
        (NP (DT the) (JJ traditional) (NN clarity))
        (PP (IN of) (NP (PRP$ his) (NN music)))
        (SBAR
          (WHNP (WDT which))
          (S
            (VP
              (VBZ has)
              (VP
                (VBN endeared)
                (NP (PRP him))
                (PP (TO to) (NP (DT the) (NNP Western) (NNP World)))
                (PRN
                  (: --)
                  (RB not)
                  (NP (PRP$ his) (NNS experimentations)))))))))
    (. .)))","(S1
  (S
    (ADVP (RB Certainly))
    (, ,)
    (NP (PRP it))
    (VP
      (VBZ is)
      (NP
        (NP (DT the) (JJ traditional) (NN clarity))
        (PP (IN of) (NP (PRP$ his) (NN music)))
        (SBAR
          (WHNP (WDT which))
          (S
            (VP
              (VBZ has)
              (VP
                (VBN endeared)
                (NP (PRP him))
                (PP (TO to) (NP (DT the) (NNP Western) (NNP World)))
                (PRN
                  (: --)
                  (RB not)
                  (NP (PRP$ his) (NNS experimentations)))))))))
    (. .)))"
3,1,"The lieutenant's sparse brown hair was heavily pomaded , and as Killpath raked the comb through it , it stuck together in thatches so that it looked like umbrella ribs clinging to his pink skull .",98,"(S1
  (S
    (S
      (NP
        (DT The)
        (JJ lieutenant's)
        (JJ sparse)
        (JJ brown)
        (NN hair))
      (VP (VBD was) (VP (ADVP (RB heavily)) (VBN pomaded))))
    (, ,)
    (CC and)
    (S
      (SBAR
        (IN as)
        (S
          (NP (NNP Killpath))
          (VP
            (VBD raked)
            (NP (DT the) (NN comb))
            (PP (IN through) (NP (PRP it))))))
      (, ,)
      (NP (PRP it))
      (VP
        (VBD stuck)
        (ADVP (RB together))
        (PP (IN in) (NP (NNS thatches)))
        (SBAR
          (IN so)
          (IN that)
          (S
            (NP (PRP it))
            (VP
              (VBD looked)
              (PP
                (IN like)
                (NP
                  (NP (NN umbrella) (NNS ribs))
                  (VP
                    (VBG clinging)
                    (PP (TO to) (NP (PRP$ his) (JJ pink) (NN skull)))))))))))
    (. .)))","(S1
  (S
    (S
      (NP
        (DT The)
        (JJ lieutenant's)
        (JJ sparse)
        (JJ brown)
        (NN hair))
      (VP (VBD was) (VP (ADVP (RB heavily)) (VBN pomaded))))
    (, ,)
    (CC and)
    (S
      (SBAR
        (IN as)
        (S
          (NP (NNP Killpath))
          (VP
            (VBD raked)
            (NP (DT the) (NN comb))
            (PP (IN through) (NP (PRP it))))))
      (, ,)
      (NP (PRP it))
      (VP
        (VBD stuck)
        (ADVP (RB together))
        (PP (IN in) (NP (NNS thatches)))
        (SBAR
          (IN so)
          (IN that)
          (S
            (NP (PRP it))
            (VP
              (VBD looked)
              (PP
                (IN like)
                (NP
                  (NP (NN umbrella) (NNS ribs))
                  (VP
                    (VBG clinging)
                    (PP (TO to) (NP (PRP$ his) (JJ pink) (NN skull)))))))))))
    (. .)))"
4,1,"She promised that she would soon take a few day's leave and visit the uncle she had never seen , on the island of Oyajima -- which was not very far from Yokosuka .",99,"(S1
  (S
    (NP (PRP She))
    (VP
      (VBD promised)
      (SBAR
        (IN that)
        (S
          (NP (PRP she))
          (VP
            (MD would)
            (ADVP (RB soon))
            (VP
              (VP
                (VB take)
                (NP (DT a) (JJ few) (NN day's) (NN leave)))
              (CC and)
              (VP
                (VB visit)
                (NP
                  (NP (DT the) (NN uncle))
                  (SBAR
                    (S
                      (NP (PRP she))
                      (VP
                        (VBD had)
                        (ADVP (RB never))
                        (VP (VBN seen)))))))
              (, ,)
              (PP
                (IN on)
                (NP
                  (NP (DT the) (NN island))
                  (PP (IN of) (NP (NNP Oyajima)))
                  (: --)
                  (SBAR
                    (WHNP (WDT which))
                    (S
                      (VP
                        (VBD was)
                        (RB not)
                        (ADJP (RB very) (RB far))
                        (PP (IN from) (NP (NNP Yokosuka)))))))))))))
    (. .)))","(S1
  (S
    (NP (PRP She))
    (VP
      (VBD promised)
      (SBAR
        (IN that)
        (S
          (NP (PRP she))
          (VP
            (MD would)
            (ADVP (RB soon))
            (VP
              (VP
                (VB take)
                (NP (DT a) (JJ few) (NN day's) (NN leave)))
              (CC and)
              (VP
                (VB visit)
                (NP
                  (NP (DT the) (NN uncle))
                  (SBAR
                    (S
                      (NP (PRP she))
                      (VP
                        (VBD had)
                        (ADVP (RB never))
                        (VP (VBN seen)))))))
              (, ,)
              (PP
                (IN on)
                (NP
                  (NP (DT the) (NN island))
                  (PP (IN of) (NP (NNP Oyajima)))
                  (: --)
                  (SBAR
                    (WHNP (WDT which))
                    (S
                      (VP
                        (VBD was)
                        (RB not)
                        (ADJP (RB very) (RB far))
                        (PP (IN from) (NP (NNP Yokosuka)))))))))))))
    (. .)))"
5,1,The letter writer who suggested saving money by taking kids out of school at 14 should have signed his letter `` simpleton '' instead of `` simplicitude '' .,75,"(S1
  (S
    (NP
      (NP (DT The) (NN letter) (NN writer))
      (SBAR
        (WHNP (WP who))
        (S
          (VP
            (VBD suggested)
            (S
              (VP
                (VBG saving)
                (NP (NN money))
                (PP
                  (IN by)
                  (S
                    (VP
                      (VBG taking)
                      (NP (NNS kids))
                      (PP (IN out) (PP (IN of) (NP (NN school))))
                      (PP (IN at) (NP (CD 14))))))))))))
    (VP
      (MD should)
      (VP
        (VB have)
        (VP
          (VBN signed)
          (S
            (NP (PRP$ his) (NN letter))
            (ADJP
              (`` ``)
              (JJ simpleton)
              ('' '')
              (PP
                (RB instead)
                (IN of)
                (`` ``)
                (ADJP (JJ simplicitude))
                ('' '')))))))
    (. .)))","(S1
  (S
    (NP
      (NP (DT The) (NN letter) (NN writer))
      (SBAR
        (WHNP (WP who))
        (S
          (VP
            (VBD suggested)
            (S
              (VP
                (VBG saving)
                (NP (NN money))
                (PP
                  (IN by)
                  (S
                    (VP
                      (VBG taking)
                      (NP (NNS kids))
                      (PP (IN out) (PP (IN of) (NP (NN school))))
                      (PP (IN at) (NP (CD 14))))))))))))
    (VP
      (MD should)
      (VP
        (VB have)
        (VP
          (VBN signed)
          (S
            (NP (PRP$ his) (NN letter))
            (ADJP
              (`` ``)
              (JJ simpleton)
              ('' '')
              (PP
                (RB instead)
                (IN of)
                (`` ``)
                (ADJP (JJ simplicitude))
                ('' '')))))))
    (. .)))"
6,1,`` Or would it be easier if I put my hands in my pockets '' ? ?,54,"(S1
  (SBARQ
    (`` ``)
    (SQ
      (CC Or)
      (MD would)
      (NP (PRP it))
      (VP
        (VB be)
        (ADJP (JJR easier))
        (SBAR
          (IN if)
          (S
            (NP (PRP I))
            (VP
              (VP
                (VB put)
                (NP (PRP$ my) (NNS hands))
                (PP (IN in) (NP (PRP$ my) (NNS pockets))))
              ('' '')))))
      (. ?))
    (. ?)))","(S1
  (SBARQ
    (`` ``)
    (SQ
      (CC Or)
      (MD would)
      (NP (PRP it))
      (VP
        (VB be)
        (ADJP (JJR easier))
        (SBAR
          (IN if)
          (S
            (NP (PRP I))
            (VP
              (VP
                (VB put)
                (NP (PRP$ my) (NNS hands))
                (PP (IN in) (NP (PRP$ my) (NNS pockets))))
              ('' '')))))
      (. ?))
    (. ?)))"
7,1,The first part of the new structure -- that for supporting the basic program of vocational rehabilitation services -- is described in this Section .,1,"(S1
  (S
    (NP
      (NP (DT The) (JJ first) (NN part))
      (PP
        (IN of)
        (NP
          (NP (DT the) (JJ new) (NN structure))
          (PRN
            (: --)
            (PP
              (IN that)
              (PP
                (IN for)
                (S
                  (VP
                    (VBG supporting)
                    (NP (DT the) (JJ basic) (NN program))
                    (PP
                      (IN of)
                      (NP
                        (JJ vocational)
                        (NN rehabilitation)
                        (NNS services)))))))
            (: --)))))
    (VP
      (VBZ is)
      (VP (VBN described) (PP (IN in) (NP (DT this) (NNP Section)))))
    (. .)))","(S1
  (S
    (NP
      (NP (DT The) (JJ first) (NN part))
      (PP
        (IN of)
        (NP
          (NP (DT the) (JJ new) (NN structure))
          (PRN
            (: --)
            (PP
              (IN that)
              (PP
                (IN for)
                (S
                  (VP
                    (VBG supporting)
                    (NP (DT the) (JJ basic) (NN program))
                    (PP
                      (IN of)
                      (NP
                        (JJ vocational)
                        (NN rehabilitation)
                        (NNS services)))))))
            (: --)))))
    (VP
      (VBZ is)
      (VP (VBN described) (PP (IN in) (NP (DT this) (NNP Section)))))
    (. .)))"
8,1,"More than creatures of metropolitan forces , the churches have taken the lead in counteracting the interdependence of metropolitan life , crystallizing and perpetuating the stratification of peoples , giving form to the struggle for social homogeneity in a world of heterogeneous peoples .",27,"(S1
  (S
    (ADVP
      (RBR More)
      (PP
        (IN than)
        (NP
          (NP (NNS creatures))
          (PP (IN of) (NP (JJ metropolitan) (NNS forces))))))
    (, ,)
    (NP (DT the) (NNS churches))
    (VP
      (VBP have)
      (VP
        (VBN taken)
        (NP (DT the) (NN lead))
        (PP
          (IN in)
          (S
            (VP
              (VP
                (VBG counteracting)
                (NP
                  (NP (DT the) (NN interdependence))
                  (PP (IN of) (NP (JJ metropolitan) (NN life)))))
              (, ,)
              (VP
                (VBG crystallizing)
                (CC and)
                (VBG perpetuating)
                (NP
                  (NP (DT the) (NN stratification))
                  (PP (IN of) (NP (NNS peoples)))))
              (, ,)
              (VP
                (VBG giving)
                (NP (NN form))
                (PP
                  (TO to)
                  (NP
                    (NP (DT the) (NN struggle))
                    (PP (IN for) (NP (JJ social) (NN homogeneity)))
                    (PP
                      (IN in)
                      (NP
                        (NP (DT a) (NN world))
                        (PP
                          (IN of)
                          (NP (JJ heterogeneous) (NNS peoples)))))))))))))
    (. .)))","(S1
  (S
    (ADVP
      (RBR More)
      (PP
        (IN than)
        (NP
          (NP (NNS creatures))
          (PP (IN of) (NP (JJ metropolitan) (NNS forces))))))
    (, ,)
    (NP (DT the) (NNS churches))
    (VP
      (VBP have)
      (VP
        (VBN taken)
        (NP (DT the) (NN lead))
        (PP
          (IN in)
          (S
            (VP
              (VP
                (VBG counteracting)
                (NP
                  (NP (DT the) (NN interdependence))
                  (PP (IN of) (NP (JJ metropolitan) (NN life)))))
              (, ,)
              (VP
                (VBG crystallizing)
                (CC and)
                (VBG perpetuating)
                (NP
                  (NP (DT the) (NN stratification))
                  (PP (IN of) (NP (NNS peoples)))))
              (, ,)
              (VP
                (VBG giving)
                (NP (NN form))
                (PP
                  (TO to)
                  (NP
                    (NP (DT the) (NN struggle))
                    (PP (IN for) (NP (JJ social) (NN homogeneity)))
                    (PP
                      (IN in)
                      (NP
                        (NP (DT a) (NN world))
                        (PP
                          (IN of)
                          (NP (JJ heterogeneous) (NNS peoples)))))))))))))
    (. .)))"
9,1,John the Baptist used total immersion in the River Jordan for believers ; ;,21,"(S1
  (S
    (S
      (NP (NNP John) (DT the) (NNP Baptist))
      (VP
        (VBD used)
        (NP
          (NP (JJ total) (NN immersion))
          (PP
            (IN in)
            (NP
              (NP (DT the) (NNP River) (NNP Jordan))
              (PP (IN for) (NP (NNS believers))))))))
    (: ;)
    (: ;)))","(S1
  (S
    (S
      (NP (NNP John) (DT the) (NNP Baptist))
      (VP
        (VBD used)
        (NP
          (NP (JJ total) (NN immersion))
          (PP
            (IN in)
            (NP
              (NP (DT the) (NNP River) (NNP Jordan))
              (PP (IN for) (NP (NNS believers))))))))
    (: ;)
    (: ;)))"
10,1,"He felt himself now , as he himself says in his Confessions , at a crucial point of his life .",68,"(S1
  (S
    (NP (PRP He))
    (VP
      (VBD felt)
      (NP (PRP himself))
      (ADVP (RB now))
      (, ,)
      (SBAR
        (IN as)
        (S
          (NP (NP (PRP he)) (NP (PRP himself)))
          (VP
            (VBZ says)
            (PP (IN in) (NP (PRP$ his) (NNS Confessions))))))
      (, ,)
      (PP
        (IN at)
        (NP
          (NP (DT a) (JJ crucial) (NN point))
          (PP (IN of) (NP (PRP$ his) (NN life))))))
    (. .)))","(S1
  (S
    (NP (PRP He))
    (VP
      (VBD felt)
      (NP (PRP himself))
      (ADVP (RB now))
      (, ,)
      (SBAR
        (IN as)
        (S
          (NP (NP (PRP he)) (NP (PRP himself)))
          (VP
            (VBZ says)
            (PP (IN in) (NP (PRP$ his) (NNS Confessions))))))
      (, ,)
      (PP
        (IN at)
        (NP
          (NP (DT a) (JJ crucial) (NN point))
          (PP (IN of) (NP (PRP$ his) (NN life))))))
    (. .)))"
11,1,The cell Af becomes the second information cell in the chain and is assigned as the information cell of Af .,82,"(S1
  (S
    (NP (DT The) (NN cell) (NNP Af))
    (VP
      (VP
        (VBZ becomes)
        (NP (DT the) (JJ second) (NN information) (NN cell))
        (PP (IN in) (NP (DT the) (NN chain))))
      (CC and)
      (VP
        (VBZ is)
        (VP
          (VBN assigned)
          (PP
            (IN as)
            (NP
              (NP (DT the) (NN information) (NN cell))
              (PP (IN of) (NP (NNP Af))))))))
    (. .)))","(S1
  (S
    (NP (DT The) (NN cell) (NNP Af))
    (VP
      (VP
        (VBZ becomes)
        (NP (DT the) (JJ second) (NN information) (NN cell))
        (PP (IN in) (NP (DT the) (NN chain))))
      (CC and)
      (VP
        (VBZ is)
        (VP
          (VBN assigned)
          (PP
            (IN as)
            (NP
              (NP (DT the) (NN information) (NN cell))
              (PP (IN of) (NP (NNP Af))))))))
    (. .)))"
12,1,Only the Federal government is likely to be able to take a long-run and nation-wide view and to pay for training to meet national skilled manpower needs .,22,"(S1
  (S
    (NP (RB Only) (DT the) (JJ Federal) (NN government))
    (VP
      (VBZ is)
      (ADJP
        (JJ likely)
        (S
          (VP
            (TO to)
            (VP
              (VB be)
              (ADJP
                (JJ able)
                (SBAR
                  (S
                    (VP
                      (VP
                        (TO to)
                        (VP
                          (VB take)
                          (NP
                            (DT a)
                            (ADJP
                              (JJ long-run)
                              (CC and)
                              (JJ nation-wide))
                            (NN view))))
                      (CC and)
                      (VP
                        (TO to)
                        (VP
                          (VB pay)
                          (PP
                            (IN for)
                            (S
                              (VP
                                (VBG training)
                                (S
                                  (VP
                                    (TO to)
                                    (VP
                                      (VB meet)
                                      (NP
                                        (JJ national)
                                        (JJ skilled)
                                        (NN manpower)
                                        (NNS needs)))))))))))))))))))
    (. .)))","(S1
  (S
    (NP (RB Only) (DT the) (JJ Federal) (NN government))
    (VP
      (VBZ is)
      (ADJP
        (JJ likely)
        (S
          (VP
            (TO to)
            (VP
              (VB be)
              (ADJP
                (JJ able)
                (SBAR
                  (S
                    (VP
                      (VP
                        (TO to)
                        (VP
                          (VB take)
                          (NP
                            (DT a)
                            (ADJP
                              (JJ long-run)
                              (CC and)
                              (JJ nation-wide))
                            (NN view))))
                      (CC and)
                      (VP
                        (TO to)
                        (VP
                          (VB pay)
                          (PP
                            (IN for)
                            (S
                              (VP
                                (VBG training)
                                (S
                                  (VP
                                    (TO to)
                                    (VP
                                      (VB meet)
                                      (NP
                                        (JJ national)
                                        (JJ skilled)
                                        (NN manpower)
                                        (NNS needs)))))))))))))))))))
    (. .)))"
