,uid,sentence,sentenceId,parse,labelstr
2,24,"Oxford , realizing that the law required the issuance of the writ , took the opposite view , for which the Queen never forgave him .",20,"(S1
  (S
    (ADVP (NNP Oxford))
    (, ,)
    (S
      (VP
        (VBG realizing)
        (SBAR
          (IN that)
          (S
            (NP (DT the) (NN law))
            (VP
              (VBD required)
              (NP
                (NP (DT the) (NN issuance))
                (PP (IN of) (NP (DT the) (NN writ)))))))))
    (, ,)
    (VP
      (VBD took)
      (NP
        (NP (DT the) (JJ opposite) (NN view))
        (, ,)
        (SBAR
          (WHPP (IN for) (WHNP (WDT which)))
          (S
            (NP (DT the) (NNP Queen))
            (VP (ADVP (RB never)) (VBD forgave) (NP (PRP him)))))))
    (. .)))","(S1
  (S
    (ADVP (NNP Oxford))
    (, ,)
    (S
      (VP
        (VBG realizing)
        (SBAR
          (IN that)
          (S
            (NP (DT the) (NN law))
            (VP
              (VBD required)
              (NP
                (NP (DT the) (NN issuance))
                (PP (IN of) (NP (DT the) (NN writ)))))))))
    (, ,)
    (VP
      (VBD took)
      (NP
        (NP (DT the) (JJ opposite) (NN view))
        (, ,)
        (SBAR
          (WHPP (IN for) (WHNP (WDT which)))
          (S
            (NP (DT the) (NNP Queen))
            (VP (ADVP (RB never)) (VBD forgave) (NP (PRP him)))))))
    (. .)))"
3,24,The principal potential advantage would be that the finished product could be transported and stored at lower cost under refrigeration instead of being frozen .,92,"(S1
  (S
    (NP (DT The) (JJ principal) (JJ potential) (NN advantage))
    (VP
      (MD would)
      (VP
        (VB be)
        (SBAR
          (IN that)
          (S
            (NP (DT the) (JJ finished) (NN product))
            (VP
              (MD could)
              (VP
                (VB be)
                (VP
                  (VBN transported)
                  (CC and)
                  (VBN stored)
                  (PP
                    (IN at)
                    (NP
                      (NP (JJR lower) (NN cost))
                      (PP (IN under) (NP (NN refrigeration))))))))
            (PP
              (RB instead)
              (IN of)
              (S (VP (VBG being) (VP (VBN frozen)))))))))
    (. .)))","(S1
  (S
    (NP (DT The) (JJ principal) (JJ potential) (NN advantage))
    (VP
      (MD would)
      (VP
        (VB be)
        (SBAR
          (IN that)
          (S
            (NP (DT the) (JJ finished) (NN product))
            (VP
              (MD could)
              (VP
                (VB be)
                (VP
                  (VBN transported)
                  (CC and)
                  (VBN stored)
                  (PP
                    (IN at)
                    (NP
                      (NP (JJR lower) (NN cost))
                      (PP (IN under) (NP (NN refrigeration))))))))
            (PP
              (RB instead)
              (IN of)
              (S (VP (VBG being) (VP (VBN frozen)))))))))
    (. .)))"
4,24,"She greeted her husband's colleagues with smiling politeness , offering nothing .",79,"(S1
  (S
    (NP (PRP She))
    (VP
      (VBD greeted)
      (NP (PRP$ her) (JJ husband's) (NNS colleagues))
      (PP
        (IN with)
        (S
          (VP
            (VBG smiling)
            (ADVP (RB politeness))
            (, ,)
            (S (VP (VBG offering) (NP (NN nothing))))))))
    (. .)))","(S1
  (S
    (NP (PRP She))
    (VP
      (VBD greeted)
      (NP (PRP$ her) (JJ husband's) (NNS colleagues))
      (PP
        (IN with)
        (S
          (VP
            (VBG smiling)
            (ADVP (RB politeness))
            (, ,)
            (S (VP (VBG offering) (NP (NN nothing))))))))
    (. .)))"
5,24,"Requests for substantiation , the Service indicated , can be especially expected in cases where it suspects the donor received some material benefit in return , such as tickets to a show .",9,"(S1
  (S
    (NP (NP (NNS Requests)) (PP (IN for) (NP (NN substantiation))))
    (PRN
      (, ,)
      (S (NP (DT the) (NNP Service)) (VP (VBD indicated)))
      (, ,))
    (VP
      (MD can)
      (VP
        (VB be)
        (ADJP (RB especially) (VBN expected))
        (PP
          (IN in)
          (NP
            (NP (NNS cases))
            (SBAR
              (WHADVP (WRB where))
              (S
                (NP (PRP it))
                (VP
                  (VBZ suspects)
                  (SBAR
                    (S
                      (NP (DT the) (NN donor))
                      (VP
                        (VBD received)
                        (NP
                          (NP (DT some) (NN material) (NN benefit))
                          (PP (IN in) (NP (NN return)))
                          (, ,)
                          (PP
                            (JJ such)
                            (IN as)
                            (NP
                              (NP (NNS tickets))
                              (PP (TO to) (NP (DT a) (NN show))))))))))))))))
    (. .)))","(S1
  (S
    (NP (NP (NNS Requests)) (PP (IN for) (NP (NN substantiation))))
    (PRN
      (, ,)
      (S (NP (DT the) (NNP Service)) (VP (VBD indicated)))
      (, ,))
    (VP
      (MD can)
      (VP
        (VB be)
        (ADJP (RB especially) (VBN expected))
        (PP
          (IN in)
          (NP
            (NP (NNS cases))
            (SBAR
              (WHADVP (WRB where))
              (S
                (NP (PRP it))
                (VP
                  (VBZ suspects)
                  (SBAR
                    (S
                      (NP (DT the) (NN donor))
                      (VP
                        (VBD received)
                        (NP
                          (NP (DT some) (NN material) (NN benefit))
                          (PP (IN in) (NP (NN return)))
                          (, ,)
                          (PP
                            (JJ such)
                            (IN as)
                            (NP
                              (NP (NNS tickets))
                              (PP (TO to) (NP (DT a) (NN show))))))))))))))))
    (. .)))"
6,24,This text from Dr. Huxley is sometimes used by enthusiasts to indicate that they have the permission of the scientists to press the case for a wonderful unfoldment of psychic powers in human beings .,82,"(S1
  (S
    (NP
      (NP (DT This) (NN text))
      (PP (IN from) (NP (NNP Dr.) (NNP Huxley))))
    (VP
      (VBZ is)
      (VP
        (ADVP (RB sometimes))
        (VBN used)
        (PP
          (IN by)
          (NP
            (NP (NNS enthusiasts))
            (SBAR
              (S
                (VP
                  (TO to)
                  (VP
                    (VB indicate)
                    (SBAR
                      (IN that)
                      (S
                        (NP (PRP they))
                        (VP
                          (VBP have)
                          (NP
                            (NP (DT the) (NN permission))
                            (PP
                              (IN of)
                              (NP
                                (NP (DT the) (NNS scientists))
                                (SBAR
                                  (S
                                    (VP
                                      (TO to)
                                      (VP
                                        (VB press)
                                        (NP (DT the) (NN case))
                                        (PP
                                          (IN for)
                                          (NP
                                            (NP
                                              (DT a)
                                              (JJ wonderful)
                                              (NN unfoldment))
                                            (PP
                                              (IN of)
                                              (NP
                                                (NP
                                                  (JJ psychic)
                                                  (NNS powers))
                                                (PP
                                                  (IN in)
                                                  (NP
                                                    (JJ human)
                                                    (NNS beings)))))))))))))))))))))))))
    (. .)))","(S1
  (S
    (NP
      (NP (DT This) (NN text))
      (PP (IN from) (NP (NNP Dr.) (NNP Huxley))))
    (VP
      (VBZ is)
      (VP
        (ADVP (RB sometimes))
        (VBN used)
        (PP
          (IN by)
          (NP
            (NP (NNS enthusiasts))
            (SBAR
              (S
                (VP
                  (TO to)
                  (VP
                    (VB indicate)
                    (SBAR
                      (IN that)
                      (S
                        (NP (PRP they))
                        (VP
                          (VBP have)
                          (NP
                            (NP (DT the) (NN permission))
                            (PP
                              (IN of)
                              (NP
                                (NP (DT the) (NNS scientists))
                                (SBAR
                                  (S
                                    (VP
                                      (TO to)
                                      (VP
                                        (VB press)
                                        (NP (DT the) (NN case))
                                        (PP
                                          (IN for)
                                          (NP
                                            (NP
                                              (DT a)
                                              (JJ wonderful)
                                              (NN unfoldment))
                                            (PP
                                              (IN of)
                                              (NP
                                                (NP
                                                  (JJ psychic)
                                                  (NNS powers))
                                                (PP
                                                  (IN in)
                                                  (NP
                                                    (JJ human)
                                                    (NNS beings)))))))))))))))))))))))))
    (. .)))"
7,24,This value may be reduced to 4.6 percent by means of a ( very thin ) glass layer of index 1.5 .,24,"(S1
  (S
    (NP (DT This) (NN value))
    (VP
      (MD may)
      (VP
        (VB be)
        (VP
          (VBN reduced)
          (PP
            (TO to)
            (NP
              (NP (CD 4.6) (NN percent))
              (PP
                (IN by)
                (NP
                  (NP (NN means))
                  (PP
                    (IN of)
                    (NP
                      (DT a)
                      (PRN
                        (-LRB- -LRB-)
                        (ADJP (RB very) (JJ thin))
                        (-RRB- -RRB-))
                      (NN glass)
                      (NN layer)))))
              (PP (IN of) (NP (NN index) (CD 1.5))))))))
    (. .)))","(S1
  (S
    (NP (DT This) (NN value))
    (VP
      (MD may)
      (VP
        (VB be)
        (VP
          (VBN reduced)
          (PP
            (TO to)
            (NP
              (NP (CD 4.6) (NN percent))
              (PP
                (IN by)
                (NP
                  (NP (NN means))
                  (PP
                    (IN of)
                    (NP
                      (DT a)
                      (PRN
                        (-LRB- -LRB-)
                        (ADJP (RB very) (JJ thin))
                        (-RRB- -RRB-))
                      (NN glass)
                      (NN layer)))))
              (PP (IN of) (NP (NN index) (CD 1.5))))))))
    (. .)))"
8,24,"the three others had to be spread somewhat , and are headed respectively Af ; ;",27,"(S1
  (S
    (NP (DT the) (CD three) (NNS others))
    (VP
      (VBD had)
      (S
        (VP
          (TO to)
          (VP
            (VB be)
            (VP
              (VP (VBN spread) (ADVP (RB somewhat)))
              (, ,)
              (CC and)
              (VP
                (VBP are)
                (VP
                  (VBN headed)
                  (ADVP (RB respectively))
                  (NP (NNP Af) (: ;)))))))))
    (: ;)))","(S1
  (S
    (NP (DT the) (CD three) (NNS others))
    (VP
      (VBD had)
      (S
        (VP
          (TO to)
          (VP
            (VB be)
            (VP
              (VP (VBN spread) (ADVP (RB somewhat)))
              (, ,)
              (CC and)
              (VP
                (VBP are)
                (VP
                  (VBN headed)
                  (ADVP (RB respectively))
                  (NP (NNP Af) (: ;)))))))))
    (: ;)))"
9,24,I have also taken the old servants of your father as a matter of Conscience & Justice '' .,44,"(S1
  (S
    (NP (PRP I))
    (VP
      (VBP have)
      (ADVP (RB also))
      (VP
        (VBN taken)
        (NP
          (NP (DT the) (JJ old) (NNS servants))
          (PP
            (IN of)
            (NP
              (NP
                (NP (PRP$ your) (NN father))
                (PP
                  (IN as)
                  (NP
                    (NP (DT a) (NN matter))
                    (PP (IN of) (NP (NN Conscience))))))
              (CC &)
              (NP (NNP Justice))
              ('' ''))))))
    (. .)))","(S1
  (S
    (NP (PRP I))
    (VP
      (VBP have)
      (ADVP (RB also))
      (VP
        (VBN taken)
        (NP
          (NP (DT the) (JJ old) (NNS servants))
          (PP
            (IN of)
            (NP
              (NP
                (NP (PRP$ your) (NN father))
                (PP
                  (IN as)
                  (NP
                    (NP (DT a) (NN matter))
                    (PP (IN of) (NP (NN Conscience))))))
              (CC &)
              (NP (NNP Justice))
              ('' ''))))))
    (. .)))"
10,24,"Was it the party's intention , for example , to abolish gradually the kolkhoz system and replace it by uniformly wage-earning kolkhozes , i.e. , state farms ( which were , moreover , to be progressively `` urbanized '' ) ? ?",54,"(S1
  (SQ
    (VBD Was)
    (NP (PRP it))
    (SBAR
      (S
        (NP (DT the) (NN party's) (NN intention))
        (, ,)
        (PP (IN for) (NP (NN example)))
        (, ,)
        (VP
          (TO to)
          (VP
            (VP
              (VB abolish)
              (ADVP (RB gradually))
              (NP (DT the) (JJ kolkhoz) (NN system)))
            (CC and)
            (VP
              (VB replace)
              (NP (PRP it))
              (PP
                (IN by)
                (NP
                  (NP
                    (RB uniformly)
                    (JJ wage-earning)
                    (NNS kolkhozes))
                  (, ,)
                  (NP (FW i.e.))
                  (, ,))))
            (NP (NN state) (NNS farms))
            (PRN
              (-LRB- -LRB-)
              (SBAR
                (WHNP (WDT which))
                (S
                  (VP
                    (VBD were)
                    (, ,)
                    (ADVP (RB moreover))
                    (, ,)
                    (S
                      (VP
                        (TO to)
                        (VP
                          (VB be)
                          (ADJP
                            (RB progressively)
                            (`` ``)
                            (VBN urbanized))))))))
              ('' '')
              (-RRB- -RRB-))))
        (. ?)))
    (. ?)))","(S1
  (SQ
    (VBD Was)
    (NP (PRP it))
    (SBAR
      (S
        (NP (DT the) (NN party's) (NN intention))
        (, ,)
        (PP (IN for) (NP (NN example)))
        (, ,)
        (VP
          (TO to)
          (VP
            (VP
              (VB abolish)
              (ADVP (RB gradually))
              (NP (DT the) (JJ kolkhoz) (NN system)))
            (CC and)
            (VP
              (VB replace)
              (NP (PRP it))
              (PP
                (IN by)
                (NP
                  (NP
                    (RB uniformly)
                    (JJ wage-earning)
                    (NNS kolkhozes))
                  (, ,)
                  (NP (FW i.e.))
                  (, ,))))
            (NP (NN state) (NNS farms))
            (PRN
              (-LRB- -LRB-)
              (SBAR
                (WHNP (WDT which))
                (S
                  (VP
                    (VBD were)
                    (, ,)
                    (ADVP (RB moreover))
                    (, ,)
                    (S
                      (VP
                        (TO to)
                        (VP
                          (VB be)
                          (ADJP
                            (RB progressively)
                            (`` ``)
                            (VBN urbanized))))))))
              ('' '')
              (-RRB- -RRB-))))
        (. ?)))
    (. ?)))"
11,24,"It is doubtful if Morgan was able to take home much money to his wife and children , for his pay , as shown by the War Department Abstracts of early 1778 was $75 a month as a colonel , and that apt to be delayed .",36,"(S1
  (S
    (NP (PRP It))
    (VP
      (VBZ is)
      (ADJP (JJ doubtful))
      (SBAR
        (SBAR
          (IN if)
          (S
            (S
              (NP (NNP Morgan))
              (VP
                (VBD was)
                (ADJP
                  (JJ able)
                  (S
                    (VP
                      (TO to)
                      (VP
                        (VB take)
                        (NP (ADJP (RB home) (JJ much)) (NN money))
                        (PP (TO to) (NP (PRP$ his) (NN wife)))))))))
            (CC and)
            (S
              (NP
                (NP (NNS children))
                (, ,)
                (PP (IN for) (NP (PRP$ his) (NN pay)))
                (, ,)
                (SBAR
                  (IN as)
                  (S
                    (VP
                      (VBN shown)
                      (PP
                        (IN by)
                        (NP (DT the) (NNP War) (NNP Department)))
                      (NP
                        (NP (NNS Abstracts))
                        (PP (IN of) (NP (JJ early) (CD 1778))))))))
              (VP
                (VBD was)
                (NP
                  (NP (NP (CD $75)) (NP (DT a) (NN month)))
                  (PP (IN as) (NP (DT a) (NN colonel))))))))
        (, ,)
        (CC and)
        (SBAR
          (IN that)
          (S
            (ADJP
              (JJ apt)
              (S (VP (TO to) (VP (VB be) (VP (VBN delayed))))))))))
    (. .)))","(S1
  (S
    (NP (PRP It))
    (VP
      (VBZ is)
      (ADJP (JJ doubtful))
      (SBAR
        (SBAR
          (IN if)
          (S
            (S
              (NP (NNP Morgan))
              (VP
                (VBD was)
                (ADJP
                  (JJ able)
                  (S
                    (VP
                      (TO to)
                      (VP
                        (VB take)
                        (NP (ADJP (RB home) (JJ much)) (NN money))
                        (PP (TO to) (NP (PRP$ his) (NN wife)))))))))
            (CC and)
            (S
              (NP
                (NP (NNS children))
                (, ,)
                (PP (IN for) (NP (PRP$ his) (NN pay)))
                (, ,)
                (SBAR
                  (IN as)
                  (S
                    (VP
                      (VBN shown)
                      (PP
                        (IN by)
                        (NP (DT the) (NNP War) (NNP Department)))
                      (NP
                        (NP (NNS Abstracts))
                        (PP (IN of) (NP (JJ early) (CD 1778))))))))
              (VP
                (VBD was)
                (NP
                  (NP (NP (CD $75)) (NP (DT a) (NN month)))
                  (PP (IN as) (NP (DT a) (NN colonel))))))))
        (, ,)
        (CC and)
        (SBAR
          (IN that)
          (S
            (ADJP
              (JJ apt)
              (S (VP (TO to) (VP (VB be) (VP (VBN delayed))))))))))
    (. .)))"
12,24,"To the middle of September 1918 , there had been fewer than 10,000 deaths from disease in the new army .",68,"(S1
  (S
    (PP
      (TO To)
      (NP
        (NP (DT the) (NN middle))
        (PP (IN of) (NP (NNP September) (CD 1918)))))
    (, ,)
    (NP (EX there))
    (VP
      (VBD had)
      (VP
        (VBN been)
        (ADJP
          (ADJP (JJR fewer))
          (PP
            (IN than)
            (NP
              (NP (CD 10,000) (NNS deaths))
              (PP
                (IN from)
                (NP
                  (NP (NN disease))
                  (PP (IN in) (NP (DT the) (JJ new) (NN army))))))))))
    (. .)))","(S1
  (S
    (PP
      (TO To)
      (NP
        (NP (DT the) (NN middle))
        (PP (IN of) (NP (NNP September) (CD 1918)))))
    (, ,)
    (NP (EX there))
    (VP
      (VBD had)
      (VP
        (VBN been)
        (ADJP
          (ADJP (JJR fewer))
          (PP
            (IN than)
            (NP
              (NP (CD 10,000) (NNS deaths))
              (PP
                (IN from)
                (NP
                  (NP (NN disease))
                  (PP (IN in) (NP (DT the) (JJ new) (NN army))))))))))
    (. .)))"
13,24,"He showed them what to do , and taught them how to keep the maids around the White House in a state of terror .",18,"(S1
  (S
    (S
      (NP (PRP He))
      (VP
        (VBD showed)
        (NP (PRP them))
        (SBAR (WHNP (WP what)) (S (VP (TO to) (VP (VB do)))))))
    (, ,)
    (CC and)
    (S
      (VP
        (VBD taught)
        (NP (PRP them))
        (SBAR
          (WHADVP (WRB how))
          (S
            (VP
              (TO to)
              (VP
                (VB keep)
                (NP
                  (NP (DT the) (NNS maids))
                  (PP
                    (IN around)
                    (NP (DT the) (NNP White) (NNP House))))))))
        (PP
          (IN in)
          (NP (NP (DT a) (NN state)) (PP (IN of) (NP (NN terror)))))))
    (. .)))","(S1
  (S
    (S
      (NP (PRP He))
      (VP
        (VBD showed)
        (NP (PRP them))
        (SBAR (WHNP (WP what)) (S (VP (TO to) (VP (VB do)))))))
    (, ,)
    (CC and)
    (S
      (VP
        (VBD taught)
        (NP (PRP them))
        (SBAR
          (WHADVP (WRB how))
          (S
            (VP
              (TO to)
              (VP
                (VB keep)
                (NP
                  (NP (DT the) (NNS maids))
                  (PP
                    (IN around)
                    (NP (DT the) (NNP White) (NNP House))))))))
        (PP
          (IN in)
          (NP (NP (DT a) (NN state)) (PP (IN of) (NP (NN terror)))))))
    (. .)))"
14,24,"Edward Greville , born about 1565 , had inherited Milcote on the execution of his father Lodowick for murder in 1589 .",67,"(S1
  (S
    (NP (NNP Edward) (NNP Greville))
    (, ,)
    (S (VP (VBN born) (NP (QP (RB about) (CD 1565)))))
    (, ,)
    (VP
      (VBD had)
      (VP
        (VBN inherited)
        (NP (NNP Milcote))
        (PP
          (IN on)
          (NP
            (NP (DT the) (NN execution))
            (PP
              (IN of)
              (NP (NP (PRP$ his) (NN father)) (NP (NNP Lodowick))))
            (PP (IN for) (NP (NN murder)))))
        (PP (IN in) (NP (CD 1589)))))
    (. .)))","(S1
  (S
    (NP (NNP Edward) (NNP Greville))
    (, ,)
    (S (VP (VBN born) (NP (QP (RB about) (CD 1565)))))
    (, ,)
    (VP
      (VBD had)
      (VP
        (VBN inherited)
        (NP (NNP Milcote))
        (PP
          (IN on)
          (NP
            (NP (DT the) (NN execution))
            (PP
              (IN of)
              (NP (NP (PRP$ his) (NN father)) (NP (NNP Lodowick))))
            (PP (IN for) (NP (NN murder)))))
        (PP (IN in) (NP (CD 1589)))))
    (. .)))"
15,24,"Yachtel , a relatively new word , indicates a waterfront type of hotel where a yachtsman may dock and find overnight accommodations on the premises as well as other services .",97,"(S1
  (S
    (NP
      (NP (NNP Yachtel))
      (, ,)
      (NP (DT a) (ADJP (RB relatively) (JJ new)) (NN word))
      (, ,))
    (VP
      (VBZ indicates)
      (NP
        (NP
          (NP (DT a) (NN waterfront) (NN type))
          (PP
            (IN of)
            (NP
              (NP (NN hotel))
              (SBAR
                (WHADVP (WRB where))
                (S
                  (NP (DT a) (NNP yachtsman))
                  (VP
                    (MD may)
                    (VP
                      (VP (NN dock))
                      (CC and)
                      (VP
                        (VB find)
                        (NP
                          (NP (JJ overnight) (NNS accommodations))
                          (PP (IN on) (NP (DT the) (NNS premises))))))))))))
        (CONJP (RB as) (RB well) (IN as))
        (NP (JJ other) (NNS services))))
    (. .)))","(S1
  (S
    (NP
      (NP (NNP Yachtel))
      (, ,)
      (NP (DT a) (ADJP (RB relatively) (JJ new)) (NN word))
      (, ,))
    (VP
      (VBZ indicates)
      (NP
        (NP
          (NP (DT a) (NN waterfront) (NN type))
          (PP
            (IN of)
            (NP
              (NP (NN hotel))
              (SBAR
                (WHADVP (WRB where))
                (S
                  (NP (DT a) (NNP yachtsman))
                  (VP
                    (MD may)
                    (VP
                      (VP (NN dock))
                      (CC and)
                      (VP
                        (VB find)
                        (NP
                          (NP (JJ overnight) (NNS accommodations))
                          (PP (IN on) (NP (DT the) (NNS premises))))))))))))
        (CONJP (RB as) (RB well) (IN as))
        (NP (JJ other) (NNS services))))
    (. .)))"
16,24,"same date , Johnny LaSalle trio to the Jolly Roger .",14,"(S1
  (S
    (PP (JJ same) (NP (NN date)))
    (, ,)
    (NP (NNP Johnny) (NNP LaSalle))
    (VP (NN trio) (PP (TO to) (NP (DT the) (JJ Jolly) (NNP Roger))))
    (. .)))","(S1
  (S
    (PP (JJ same) (NP (NN date)))
    (, ,)
    (NP (NNP Johnny) (NNP LaSalle))
    (VP (NN trio) (PP (TO to) (NP (DT the) (JJ Jolly) (NNP Roger))))
    (. .)))"
17,24,Now this 1920 view of the atom was on the whole a discouraging picture .,65,"(S1
  (S
    (NP
      (NP (RB Now) (QP (DT this) (CD 1920) (NN view)))
      (PP (IN of) (NP (DT the) (NN atom))))
    (VP
      (VBD was)
      (PP
        (IN on)
        (NP
          (DT the)
          (JJ whole)
          (DT a)
          (VBG discouraging)
          (NN picture))))
    (. .)))","(S1
  (S
    (NP
      (NP (RB Now) (QP (DT this) (CD 1920) (NN view)))
      (PP (IN of) (NP (DT the) (NN atom))))
    (VP
      (VBD was)
      (PP
        (IN on)
        (NP
          (DT the)
          (JJ whole)
          (DT a)
          (VBG discouraging)
          (NN picture))))
    (. .)))"
18,24,"The Pirates jumped off to an 11-3 start by May 1 last year , when the Redbirds as well as the Dodgers held them even over the season .",58,"(S1
  (S
    (NP (DT The) (NNS Pirates))
    (VP
      (VBD jumped)
      (ADVP (RB off))
      (PP
        (TO to)
        (NP
          (NP (DT an) (JJ 11-3) (NN start))
          (PP (IN by) (NP (NNP May) (CD 1)))))
      (NP (JJ last) (NN year))
      (, ,)
      (SBAR
        (WHADVP (WRB when))
        (S
          (NP
            (NP (DT the) (NNPS Redbirds))
            (CONJP (RB as) (RB well) (IN as))
            (NP (DT the) (NNPS Dodgers)))
          (VP
            (VBD held)
            (NP (PRP them))
            (PP (RB even) (IN over) (NP (DT the) (NN season)))))))
    (. .)))","(S1
  (S
    (NP (DT The) (NNS Pirates))
    (VP
      (VBD jumped)
      (ADVP (RB off))
      (PP
        (TO to)
        (NP
          (NP (DT an) (JJ 11-3) (NN start))
          (PP (IN by) (NP (NNP May) (CD 1)))))
      (NP (JJ last) (NN year))
      (, ,)
      (SBAR
        (WHADVP (WRB when))
        (S
          (NP
            (NP (DT the) (NNPS Redbirds))
            (CONJP (RB as) (RB well) (IN as))
            (NP (DT the) (NNPS Dodgers)))
          (VP
            (VBD held)
            (NP (PRP them))
            (PP (RB even) (IN over) (NP (DT the) (NN season)))))))
    (. .)))"
19,24,the West may or not remain satisfied with the kind of neutralism that U Thant represents .,41,"(S1
  (S
    (NP (DT the) (NNP West))
    (VP
      (VP (MD may))
      (CC or)
      (RB not)
      (VP
        (VB remain)
        (VP
          (VBN satisfied)
          (PP
            (IN with)
            (NP
              (NP (DT the) (NN kind))
              (PP
                (IN of)
                (NP
                  (NN neutralism)
                  (SBAR
                    (IN that)
                    (S
                      (NP (NNP U) (NNP Thant))
                      (VP (VBZ represents)))))))))))
    (. .)))","(S1
  (S
    (NP (DT the) (NNP West))
    (VP
      (VP (MD may))
      (CC or)
      (RB not)
      (VP
        (VB remain)
        (VP
          (VBN satisfied)
          (PP
            (IN with)
            (NP
              (NP (DT the) (NN kind))
              (PP
                (IN of)
                (NP
                  (NN neutralism)
                  (SBAR
                    (IN that)
                    (S
                      (NP (NNP U) (NNP Thant))
                      (VP (VBZ represents)))))))))))
    (. .)))"
0,25,"In the winter , hibachi in the kitchen or grill over the logs of the fireplace .",25,"(S1
  (S
    (PP (IN In) (NP (DT the) (NN winter)))
    (, ,)
    (NP
      (NP (NN hibachi))
      (PP
        (IN in)
        (NP
          (NP (DT the) (NN kitchen))
          (CC or)
          (NP (NNP grill) (IN over) (DT the)))))
    (VP (VBZ logs) (PP (IN of) (NP (DT the) (NN fireplace))))
    (. .)))","(S1
  (S
    (PP (IN In) (NP (DT the) (NN winter)))
    (, ,)
    (NP
      (NP (NN hibachi))
      (PP
        (IN in)
        (NP
          (NP (DT the) (NN kitchen))
          (CC or)
          (NP (NNP grill) (IN over) (DT the)))))
    (VP (VBZ logs) (PP (IN of) (NP (DT the) (NN fireplace))))
    (. .)))"
1,25,The principal potential advantage would be that the finished product could be transported and stored at lower cost under refrigeration instead of being frozen .,92,"(S1
  (S
    (NP (DT The) (JJ principal) (JJ potential) (NN advantage))
    (VP
      (MD would)
      (VP
        (VB be)
        (SBAR
          (IN that)
          (S
            (NP (DT the) (JJ finished) (NN product))
            (VP
              (MD could)
              (VP
                (VB be)
                (VP
                  (VBN transported)
                  (CC and)
                  (VBN stored)
                  (PP
                    (IN at)
                    (NP
                      (NP (JJR lower) (NN cost))
                      (PP (IN under) (NP (NN refrigeration))))))))
            (PP
              (RB instead)
              (IN of)
              (S (VP (VBG being) (VP (VBN frozen)))))))))
    (. .)))","(S1
  (S
    (NP (DT The) (JJ principal) (JJ potential) (NN advantage))
    (VP
      (MD would)
      (VP
        (VB be)
        (SBAR
          (IN that)
          (S
            (NP (DT the) (JJ finished) (NN product))
            (VP
              (MD could)
              (VP
                (VB be)
                (VP
                  (VBN transported)
                  (CC and)
                  (VBN stored)
                  (PP
                    (IN at)
                    (NP
                      (NP (JJR lower) (NN cost))
                      (PP (IN under) (NP (NN refrigeration))))))))
            (PP
              (RB instead)
              (IN of)
              (S (VP (VBG being) (VP (VBN frozen)))))))))
    (. .)))"
2,25,"What to buy for adult and child readers , for lovers of fiction and nonfiction , for a clientele whose wants are incredibly diversified , when your budget is pitifully small ? ?",96,"(S1
  (SBARQ
    (WHNP (WP What))
    (SQ
      (VP
        (TO to)
        (VP
          (VB buy)
          (PP
            (IN for)
            (NP (NN adult) (CC and) (NN child) (NNS readers)))
          (, ,)
          (PP
            (IN for)
            (NP
              (NP (NP (NNS lovers)) (PP (IN of) (NP (NN fiction))))
              (CC and)
              (NP (NN nonfiction))))
          (, ,)
          (PP
            (IN for)
            (NP
              (NP (DT a) (NN clientele))
              (SBAR
                (WP$ whose)
                (S
                  (NP (VBZ wants))
                  (VP
                    (VBP are)
                    (ADJP (RB incredibly) (JJ diversified))
                    (, ,)
                    (SBAR
                      (WHADVP (WRB when))
                      (S
                        (NP (PRP$ your) (NN budget))
                        (VP
                          (VBZ is)
                          (ADJP (RB pitifully) (JJ small))))))))))))
      (. ?))
    (. ?)))","(S1
  (SBARQ
    (WHNP (WP What))
    (SQ
      (VP
        (TO to)
        (VP
          (VB buy)
          (PP
            (IN for)
            (NP (NN adult) (CC and) (NN child) (NNS readers)))
          (, ,)
          (PP
            (IN for)
            (NP
              (NP (NP (NNS lovers)) (PP (IN of) (NP (NN fiction))))
              (CC and)
              (NP (NN nonfiction))))
          (, ,)
          (PP
            (IN for)
            (NP
              (NP (DT a) (NN clientele))
              (SBAR
                (WP$ whose)
                (S
                  (NP (VBZ wants))
                  (VP
                    (VBP are)
                    (ADJP (RB incredibly) (JJ diversified))
                    (, ,)
                    (SBAR
                      (WHADVP (WRB when))
                      (S
                        (NP (PRP$ your) (NN budget))
                        (VP
                          (VBZ is)
                          (ADJP (RB pitifully) (JJ small))))))))))))
      (. ?))
    (. ?)))"
